timestamp,portfolio_value_usdt
2025-05-19 12:55:00+00:00,699.4623522733707
2025-05-19 13:00:00+00:00,700.023946936528
2025-05-19 13:05:00+00:00,699.3904582747642
2025-05-19 13:10:00+00:00,698.1173340065013
2025-05-19 13:15:00+00:00,698.8013620932238
2025-05-19 13:20:00+00:00,699.1896430092391
2025-05-19 13:25:00+00:00,699.468185224335
2025-05-19 13:30:00+00:00,700.7576151526023
2025-05-19 13:35:00+00:00,703.0817037837812
2025-05-19 13:40:00+00:00,703.4047472887352
2025-05-19 13:45:00+00:00,703.6782893810409
2025-05-19 13:50:00+00:00,705.7708817539263
2025-05-19 13:55:00+00:00,705.4321228861704
2025-05-19 14:00:00+00:00,705.46654960157
2025-05-19 14:05:00+00:00,707.3905473188265
2025-05-19 14:10:00+00:00,706.7146424814491
2025-05-19 14:15:00+00:00,708.5293994213398
2025-05-19 14:20:00+00:00,707.0230341287833
2025-05-19 14:25:00+00:00,706.0674330429819
2025-05-19 14:30:00+00:00,708.5081157591321
2025-05-19 14:35:00+00:00,708.7121115585023
2025-05-19 14:40:00+00:00,708.3860010085501
2025-05-19 14:45:00+00:00,710.3326221784473
2025-05-19 14:50:00+00:00,712.475709669138
2025-05-19 14:55:00+00:00,713.2015435876032
2025-05-19 15:00:00+00:00,713.9555808991013
2025-05-19 15:05:00+00:00,714.7476985493307
2025-05-19 15:10:00+00:00,714.9878586391235
2025-05-19 15:15:00+00:00,713.8430695838819
2025-05-19 15:20:00+00:00,714.3039911039152
2025-05-19 15:25:00+00:00,713.9025427341404
2025-05-19 15:30:00+00:00,716.2607186819939
2025-05-19 15:35:00+00:00,716.8285899036541
2025-05-19 15:40:00+00:00,717.0465254200246
2025-05-19 15:45:00+00:00,716.7841763349643
2025-05-19 15:50:00+00:00,715.9444844043827
2025-05-19 15:55:00+00:00,716.2435433085379
2025-05-19 16:00:00+00:00,715.4848093400573
2025-05-19 16:05:00+00:00,713.7094345015819
2025-05-19 16:10:00+00:00,714.3659150268212
2025-05-19 16:15:00+00:00,716.2352992815274
2025-05-19 16:20:00+00:00,717.2019372346381
2025-05-19 16:25:00+00:00,718.5141824966423
2025-05-19 16:30:00+00:00,716.4268553909808
2025-05-19 16:35:00+00:00,716.1888196575696
2025-05-19 16:40:00+00:00,716.9909631396063
2025-05-19 16:45:00+00:00,718.5235639052723
2025-05-19 16:50:00+00:00,718.7478661081674
2025-05-19 16:55:00+00:00,720.19386491999
2025-05-19 17:00:00+00:00,720.7367531364555
2025-05-19 17:05:00+00:00,721.4486806898561
2025-05-19 17:10:00+00:00,717.3902998090456
2025-05-19 17:15:00+00:00,716.7844684832959
2025-05-19 17:20:00+00:00,719.1528757045545
2025-05-19 17:25:00+00:00,718.8115686472528
2025-05-19 17:30:00+00:00,718.3678598986653
2025-05-19 17:35:00+00:00,719.0754230150662
2025-05-19 17:40:00+00:00,718.9638459096894
2025-05-19 17:45:00+00:00,719.8902457738883
2025-05-19 17:50:00+00:00,719.6750770075055
2025-05-19 17:55:00+00:00,719.6626216241597
2025-05-19 18:00:00+00:00,720.7712451835878
2025-05-19 18:05:00+00:00,720.0251161674279
2025-05-19 18:10:00+00:00,718.7921444886824
2025-05-19 18:15:00+00:00,716.8016102187562
2025-05-19 18:20:00+00:00,717.8025713412571
2025-05-19 18:25:00+00:00,717.4439225166806
2025-05-19 18:30:00+00:00,714.6383108890604
2025-05-19 18:35:00+00:00,715.9467506963902
2025-05-19 18:40:00+00:00,715.5734542040124
2025-05-19 18:45:00+00:00,714.8253048921454
2025-05-19 18:50:00+00:00,713.9064458007758
2025-05-19 18:55:00+00:00,714.0010838100598
2025-05-19 19:00:00+00:00,713.4486903721463
2025-05-19 19:05:00+00:00,714.3207740598264
2025-05-19 19:10:00+00:00,714.564609596423
2025-05-19 19:15:00+00:00,715.9295042120885
2025-05-19 19:20:00+00:00,715.1310161511198
2025-05-19 19:25:00+00:00,714.695309977432
2025-05-19 19:30:00+00:00,717.2773878733256
2025-05-19 19:35:00+00:00,718.7765586161382
2025-05-19 19:40:00+00:00,718.9598873736876
2025-05-19 19:45:00+00:00,719.2686916212683
2025-05-19 19:50:00+00:00,719.5441663206202
2025-05-19 19:55:00+00:00,719.3166217674026
2025-05-19 20:00:00+00:00,720.582750111445
2025-05-19 20:05:00+00:00,720.3142185796223
2025-05-19 20:10:00+00:00,718.0827235056864
2025-05-19 20:15:00+00:00,719.3775460070149
2025-05-19 20:20:00+00:00,720.2308470173319
2025-05-19 20:25:00+00:00,720.629020831858
2025-05-19 20:30:00+00:00,718.7732390945512
2025-05-19 20:35:00+00:00,718.4410754732319
2025-05-19 20:40:00+00:00,717.6718265505176
2025-05-19 20:45:00+00:00,718.1325344299469
2025-05-19 20:50:00+00:00,717.4824061317677
2025-05-19 20:55:00+00:00,718.1699327992437
2025-05-19 21:00:00+00:00,717.1950003741907
2025-05-19 21:05:00+00:00,716.8538933536256
2025-05-19 21:10:00+00:00,717.5867125175753
2025-05-19 21:15:00+00:00,717.0547434362685
2025-05-19 21:20:00+00:00,716.5815859268379
2025-05-19 21:25:00+00:00,714.2192518783676
2025-05-19 21:30:00+00:00,715.2369899261384
2025-05-19 21:35:00+00:00,715.4482809174184
2025-05-19 21:40:00+00:00,715.8942255453491
2025-05-19 21:45:00+00:00,716.4134998399329
2025-05-19 21:50:00+00:00,716.4770119572825
2025-05-19 21:55:00+00:00,717.4910589753978
2025-05-19 22:00:00+00:00,716.6980799968816
2025-05-19 22:05:00+00:00,717.8957064692779
2025-05-19 22:10:00+00:00,717.025211896789
2025-05-19 22:15:00+00:00,715.5878802991642
2025-05-19 22:20:00+00:00,715.0520027437333
2025-05-19 22:25:00+00:00,714.9441698824769
2025-05-19 22:30:00+00:00,715.6729356302804
2025-05-19 22:35:00+00:00,715.4587223898023
2025-05-19 22:40:00+00:00,716.1881426442678
2025-05-19 22:45:00+00:00,718.0889606742448
2025-05-19 22:50:00+00:00,717.6022404033516
2025-05-19 22:55:00+00:00,717.3705779198169
2025-05-19 23:00:00+00:00,718.1373743470955
2025-05-19 23:05:00+00:00,719.1257520196418
2025-05-19 23:10:00+00:00,718.1783478737559
2025-05-19 23:15:00+00:00,717.3831665180984
2025-05-19 23:20:00+00:00,716.9819380279511
2025-05-19 23:25:00+00:00,716.3374993712827
2025-05-19 23:30:00+00:00,716.774788129662
2025-05-19 23:35:00+00:00,716.537758466798
2025-05-19 23:40:00+00:00,717.2117352094314
2025-05-19 23:45:00+00:00,717.1829456870207
2025-05-19 23:50:00+00:00,717.0625402734994
2025-05-19 23:55:00+00:00,716.8489903608748
2025-05-20 00:00:00+00:00,717.7629039544483
2025-05-20 00:05:00+00:00,719.9585782101385
2025-05-20 00:10:00+00:00,720.0788145586758
2025-05-20 00:15:00+00:00,724.1347858102525
2025-05-20 00:20:00+00:00,718.8936586905888
2025-05-20 00:25:00+00:00,717.0861548664487
2025-05-20 00:30:00+00:00,716.7683725439643
2025-05-20 00:35:00+00:00,720.6054723081788
2025-05-20 00:40:00+00:00,719.0448732792067
2025-05-20 00:45:00+00:00,717.6671219915585
2025-05-20 00:50:00+00:00,717.932213378146
2025-05-20 00:55:00+00:00,717.4024913999265
2025-05-20 01:00:00+00:00,719.9468432397175
2025-05-20 01:05:00+00:00,719.1826930157927
2025-05-20 01:10:00+00:00,717.8679557312411
2025-05-20 01:15:00+00:00,718.4878037279857
2025-05-20 01:20:00+00:00,721.2207281564164
2025-05-20 01:25:00+00:00,720.1492624606238
2025-05-20 01:30:00+00:00,722.3915713700187
2025-05-20 01:35:00+00:00,723.1300658277045
2025-05-20 01:40:00+00:00,721.8822628720021
2025-05-20 01:45:00+00:00,721.0181260079745
2025-05-20 01:50:00+00:00,723.924148259673
2025-05-20 01:55:00+00:00,722.5456658148885
2025-05-20 02:00:00+00:00,723.5757657535123
2025-05-20 02:05:00+00:00,724.2201191636116
2025-05-20 02:10:00+00:00,723.932031956518
2025-05-20 02:15:00+00:00,724.7666923611309
2025-05-20 02:20:00+00:00,725.0433410924511
2025-05-20 02:25:00+00:00,722.2657400956764
2025-05-20 02:30:00+00:00,722.3611381374212
2025-05-20 02:35:00+00:00,720.8542783711197
2025-05-20 02:40:00+00:00,720.1421653033059
2025-05-20 02:45:00+00:00,719.4063935095496
2025-05-20 02:50:00+00:00,718.7423747109693
2025-05-20 02:55:00+00:00,718.9615863147618
2025-05-20 03:00:00+00:00,718.8195902713346
2025-05-20 03:05:00+00:00,718.1804780073467
2025-05-20 03:10:00+00:00,717.3132963722795
2025-05-20 03:15:00+00:00,717.418649985757
2025-05-20 03:20:00+00:00,718.6311168860628
2025-05-20 03:25:00+00:00,718.5766115366093
2025-05-20 03:30:00+00:00,715.6542332408022
2025-05-20 03:35:00+00:00,716.0045030748862
2025-05-20 03:40:00+00:00,715.2906100059632
2025-05-20 03:45:00+00:00,713.9182204005075
2025-05-20 03:50:00+00:00,714.8783913591473
2025-05-20 03:55:00+00:00,715.4908803168294
2025-05-20 04:00:00+00:00,714.2585440606962
2025-05-20 04:05:00+00:00,714.0034587378809
2025-05-20 04:10:00+00:00,713.9726844993571
2025-05-20 04:15:00+00:00,714.0401090392637
2025-05-20 04:20:00+00:00,714.0218704203623
2025-05-20 04:25:00+00:00,713.5819083232615
2025-05-20 04:30:00+00:00,714.1466787575108
2025-05-20 04:35:00+00:00,714.8930688105625
2025-05-20 04:40:00+00:00,714.5416077360454
2025-05-20 04:45:00+00:00,716.5834137474675
2025-05-20 04:50:00+00:00,717.5372854217464
2025-05-20 04:55:00+00:00,718.4912488460471
2025-05-20 05:00:00+00:00,717.3870124177776
2025-05-20 05:05:00+00:00,719.1346566650593
2025-05-20 05:10:00+00:00,719.2264475243088
2025-05-20 05:15:00+00:00,719.4145145011731
2025-05-20 05:20:00+00:00,718.9077016099309
2025-05-20 05:25:00+00:00,719.0692282551098
2025-05-20 05:30:00+00:00,718.0654882328531
2025-05-20 05:35:00+00:00,717.8929443609717
2025-05-20 05:40:00+00:00,716.9621900611585
2025-05-20 05:45:00+00:00,717.5606661782213
2025-05-20 05:50:00+00:00,717.5741346605965
2025-05-20 05:55:00+00:00,716.8347563922158
2025-05-20 06:00:00+00:00,716.8050684148451
2025-05-20 06:05:00+00:00,715.3077268767482
2025-05-20 06:10:00+00:00,714.4256711749583
2025-05-20 06:15:00+00:00,713.2495627934597
2025-05-20 06:20:00+00:00,712.7862733045998
2025-05-20 06:25:00+00:00,711.4764666490773
2025-05-20 06:30:00+00:00,711.2210486413767
2025-05-20 06:35:00+00:00,711.7596904404007
2025-05-20 06:40:00+00:00,711.4334387780852
2025-05-20 06:45:00+00:00,712.3113620537996
2025-05-20 06:50:00+00:00,711.7154699408098
2025-05-20 06:55:00+00:00,710.8557003877958
2025-05-20 07:00:00+00:00,710.2964183725893
2025-05-20 07:05:00+00:00,711.7659016205673
2025-05-20 07:10:00+00:00,712.4839272768272
2025-05-20 07:15:00+00:00,711.1364044134859
2025-05-20 07:20:00+00:00,711.1480505821086
2025-05-20 07:25:00+00:00,711.181727425711
2025-05-20 07:30:00+00:00,710.5703053346602
2025-05-20 07:35:00+00:00,707.8051455373388
2025-05-20 07:40:00+00:00,707.3886792617424
2025-05-20 07:45:00+00:00,706.3672943346063
2025-05-20 07:50:00+00:00,706.9618786217965
2025-05-20 07:55:00+00:00,706.6385886329472
2025-05-20 08:00:00+00:00,707.2625098252781
2025-05-20 08:05:00+00:00,707.0468961779591
2025-05-20 08:10:00+00:00,705.7770131871836
2025-05-20 08:15:00+00:00,706.6435230789688
2025-05-20 08:20:00+00:00,706.4331700375434
2025-05-20 08:25:00+00:00,705.2595462078339
2025-05-20 08:30:00+00:00,706.1928892635794
2025-05-20 08:35:00+00:00,705.5805171779865
2025-05-20 08:40:00+00:00,707.1078410597077
2025-05-20 08:45:00+00:00,707.5993926422228
2025-05-20 08:50:00+00:00,706.8169498122294
2025-05-20 08:55:00+00:00,707.5420060571009
2025-05-20 09:00:00+00:00,707.7786290731738
2025-05-20 09:05:00+00:00,708.0221734144692
2025-05-20 09:10:00+00:00,707.699166403578
2025-05-20 09:15:00+00:00,707.5123630741203
2025-05-20 09:20:00+00:00,707.9506094601071
2025-05-20 09:25:00+00:00,707.9492318316247
2025-05-20 09:30:00+00:00,708.1060643489684
2025-05-20 09:35:00+00:00,708.1166864699375
2025-05-20 09:40:00+00:00,708.049861646451
2025-05-20 09:45:00+00:00,708.0683515028832
2025-05-20 09:50:00+00:00,707.3299611449518
2025-05-20 09:55:00+00:00,707.3349825708635
2025-05-20 10:00:00+00:00,707.1690941640312
2025-05-20 10:05:00+00:00,707.8200387230105
2025-05-20 10:10:00+00:00,706.6854662346302
2025-05-20 10:15:00+00:00,706.4018442587605
2025-05-20 10:20:00+00:00,707.3217528713529
2025-05-20 10:25:00+00:00,706.7009588536818
2025-05-20 10:30:00+00:00,705.3814338855439
2025-05-20 10:35:00+00:00,705.200444196307
2025-05-20 10:40:00+00:00,705.828854723961
2025-05-20 10:45:00+00:00,705.1531674431674
2025-05-20 10:50:00+00:00,705.0216445899059
2025-05-20 10:55:00+00:00,704.5565985465937
2025-05-20 11:00:00+00:00,704.1962018307706
2025-05-20 11:05:00+00:00,703.9339376632294
2025-05-20 11:10:00+00:00,704.266074012171
2025-05-20 11:15:00+00:00,703.6334537003942
2025-05-20 11:20:00+00:00,703.3428739750526
2025-05-20 11:25:00+00:00,705.0511356622088
2025-05-20 11:30:00+00:00,705.9797740623842
2025-05-20 11:35:00+00:00,706.4862719607906
2025-05-20 11:40:00+00:00,706.372114578876
2025-05-20 11:45:00+00:00,705.9447781388742
2025-05-20 11:50:00+00:00,705.2054970891327
2025-05-20 11:55:00+00:00,705.2358596580714
2025-05-20 12:00:00+00:00,704.2060393459906
2025-05-20 12:05:00+00:00,704.1381763211393
2025-05-20 12:10:00+00:00,703.6013196385177
2025-05-20 12:15:00+00:00,703.1308045610745
2025-05-20 12:20:00+00:00,701.7987740463531
2025-05-20 12:25:00+00:00,701.7988541569713
2025-05-20 12:30:00+00:00,700.9649231185856
2025-05-20 12:35:00+00:00,700.5513166110023
2025-05-20 12:40:00+00:00,700.8978430845606
2025-05-20 12:45:00+00:00,700.7532130856969
2025-05-20 12:50:00+00:00,701.356489681898
2025-05-20 12:55:00+00:00,701.1148441365484
2025-05-20 13:00:00+00:00,701.1152143951495
2025-05-20 13:05:00+00:00,700.0363893342162
2025-05-20 13:10:00+00:00,699.3498423280488
2025-05-20 13:15:00+00:00,699.6158488147464
2025-05-20 13:20:00+00:00,700.1255254040068
2025-05-20 13:25:00+00:00,699.4389162012287
2025-05-20 13:30:00+00:00,698.9622773513945
2025-05-20 13:35:00+00:00,698.5742166428641
2025-05-20 13:40:00+00:00,696.227757872907
2025-05-20 13:45:00+00:00,696.5503397301638
2025-05-20 13:50:00+00:00,698.6987286689879
2025-05-20 13:55:00+00:00,697.7360072646247
2025-05-20 14:00:00+00:00,697.4660427416071
2025-05-20 14:05:00+00:00,698.4352088739946
2025-05-20 14:10:00+00:00,697.9159412563165
2025-05-20 14:15:00+00:00,700.1780447278366
2025-05-20 14:20:00+00:00,701.0429668528637
2025-05-20 14:25:00+00:00,699.3925482867618
2025-05-20 14:30:00+00:00,698.7055834039496
2025-05-20 14:35:00+00:00,699.498716381049
2025-05-20 14:40:00+00:00,699.7087424960953
2025-05-20 14:45:00+00:00,700.7239958624958
2025-05-20 14:50:00+00:00,698.7846861612521
2025-05-20 14:55:00+00:00,697.5874914246768
2025-05-20 15:00:00+00:00,698.2081573513079
2025-05-20 15:05:00+00:00,698.913767170241
2025-05-20 15:10:00+00:00,699.5995858014572
2025-05-20 15:15:00+00:00,699.7540619596631
2025-05-20 15:20:00+00:00,698.3902170263465
2025-05-20 15:25:00+00:00,701.7274438887988
2025-05-20 15:30:00+00:00,702.6160021418456
2025-05-20 15:35:00+00:00,702.7886689003717
2025-05-20 15:40:00+00:00,701.808228720716
2025-05-20 15:45:00+00:00,702.0534019733452
2025-05-20 15:50:00+00:00,702.4952572752491
2025-05-20 15:55:00+00:00,703.4065414878852
2025-05-20 16:00:00+00:00,704.4665486180087
2025-05-20 16:05:00+00:00,702.4890991999132
2025-05-20 16:10:00+00:00,701.6993050653535
2025-05-20 16:15:00+00:00,703.2940574385598
2025-05-20 16:20:00+00:00,702.5438660656775
2025-05-20 16:25:00+00:00,702.3974751883458
2025-05-20 16:30:00+00:00,702.617190053767
2025-05-20 16:35:00+00:00,703.3883143413814
2025-05-20 16:40:00+00:00,703.0578378398586
2025-05-20 16:45:00+00:00,702.4646344445249
2025-05-20 16:50:00+00:00,702.1967204077213
2025-05-20 16:55:00+00:00,701.7122579652357
2025-05-20 17:00:00+00:00,703.7355556974635
2025-05-20 17:05:00+00:00,705.8863571697001
2025-05-20 17:10:00+00:00,708.6396100098966
2025-05-20 17:15:00+00:00,707.5643392075458
2025-05-20 17:20:00+00:00,707.5677769003789
2025-05-20 17:25:00+00:00,708.7131924983663
2025-05-20 17:30:00+00:00,707.8462469364434
2025-05-20 17:35:00+00:00,707.9889622812769
2025-05-20 17:40:00+00:00,709.1000073966018
2025-05-20 17:45:00+00:00,709.684115700749
2025-05-20 17:50:00+00:00,709.3312251569581
2025-05-20 17:55:00+00:00,708.9320195924939
2025-05-20 18:00:00+00:00,709.1467626187472
2025-05-20 18:05:00+00:00,709.775729518287
2025-05-20 18:10:00+00:00,709.2831814681974
2025-05-20 18:15:00+00:00,708.7095674719998
2025-05-20 18:20:00+00:00,706.6331372700294
2025-05-20 18:25:00+00:00,705.1475717751799
2025-05-20 18:30:00+00:00,706.0372870758063
2025-05-20 18:35:00+00:00,706.4758618340493
2025-05-20 18:40:00+00:00,703.9366598971358
2025-05-20 18:45:00+00:00,701.9415576232008
2025-05-20 18:50:00+00:00,703.1568556331365
2025-05-20 18:55:00+00:00,700.9005296923729
2025-05-20 19:00:00+00:00,701.2456955418829
2025-05-20 19:05:00+00:00,704.3110853907901
2025-05-20 19:10:00+00:00,705.1386294813055
2025-05-20 19:15:00+00:00,706.3481451929042
2025-05-20 19:20:00+00:00,708.3589285578598
2025-05-20 19:25:00+00:00,708.7456649735622
2025-05-20 19:30:00+00:00,710.0977097093131
2025-05-20 19:35:00+00:00,709.9035265983567
2025-05-20 19:40:00+00:00,710.14454195632
2025-05-20 19:45:00+00:00,711.9244498760686
2025-05-20 19:50:00+00:00,713.0552227727256
2025-05-20 19:55:00+00:00,714.1435033941498
2025-05-20 20:00:00+00:00,711.7516536099955
2025-05-20 20:05:00+00:00,712.1462803397472
2025-05-20 20:10:00+00:00,710.6644839065856
2025-05-20 20:15:00+00:00,711.8584563571612
2025-05-20 20:20:00+00:00,711.0727417037626
2025-05-20 20:25:00+00:00,711.1804737874509
2025-05-20 20:30:00+00:00,710.8181841221283
2025-05-20 20:35:00+00:00,710.1805697584698
2025-05-20 20:40:00+00:00,711.1778175089938
2025-05-20 20:45:00+00:00,715.2774542272088
2025-05-20 20:50:00+00:00,712.6954086954039
2025-05-20 20:55:00+00:00,712.4933971803954
2025-05-20 21:00:00+00:00,714.4703517129432
2025-05-20 21:05:00+00:00,713.3452850745042
2025-05-20 21:10:00+00:00,708.7659117226231
2025-05-20 21:15:00+00:00,709.8850827200744
2025-05-20 21:20:00+00:00,710.7936345464522
2025-05-20 21:25:00+00:00,707.3902234783473
2025-05-20 21:30:00+00:00,707.9604642241943
2025-05-20 21:35:00+00:00,708.1497389308129
2025-05-20 21:40:00+00:00,708.4861385048324
2025-05-20 21:45:00+00:00,709.5857096347729
2025-05-20 21:50:00+00:00,710.184859720539
2025-05-20 21:55:00+00:00,709.4289532185086
2025-05-20 22:00:00+00:00,708.7165964784626
2025-05-20 22:05:00+00:00,707.6344532015991
2025-05-20 22:10:00+00:00,706.8577030824927
2025-05-20 22:15:00+00:00,705.3429261811052
2025-05-20 22:20:00+00:00,704.1382643997108
2025-05-20 22:25:00+00:00,707.0349137747224
2025-05-20 22:30:00+00:00,706.493913680772
2025-05-20 22:35:00+00:00,706.375493257883
2025-05-20 22:40:00+00:00,708.4017628102324
2025-05-20 22:45:00+00:00,708.5893309199935
2025-05-20 22:50:00+00:00,709.7366781150218
2025-05-20 22:55:00+00:00,709.9694985601692
2025-05-20 23:00:00+00:00,709.7997139502211
2025-05-20 23:05:00+00:00,710.324926048293
2025-05-20 23:10:00+00:00,710.6241045055525
2025-05-20 23:15:00+00:00,712.5378605718765
2025-05-20 23:20:00+00:00,711.4362252617597
2025-05-20 23:25:00+00:00,711.1914106525065
2025-05-20 23:30:00+00:00,711.1327437872426
2025-05-20 23:35:00+00:00,710.2044239418814
2025-05-20 23:40:00+00:00,709.2397601782975
2025-05-20 23:45:00+00:00,710.2232304191084
2025-05-20 23:50:00+00:00,708.4523809830869
2025-05-20 23:55:00+00:00,709.8525520190369
2025-05-21 00:00:00+00:00,709.9717419492653
2025-05-21 00:05:00+00:00,709.9277158787787
2025-05-21 00:10:00+00:00,710.8059335837327
2025-05-21 00:15:00+00:00,709.4815742558447
2025-05-21 00:20:00+00:00,708.8781679828244
2025-05-21 00:25:00+00:00,707.5082662671045
2025-05-21 00:30:00+00:00,707.5834668951599
2025-05-21 00:35:00+00:00,706.929570010681
2025-05-21 00:40:00+00:00,707.9184211184149
2025-05-21 00:45:00+00:00,709.3217516409378
2025-05-21 00:50:00+00:00,708.3714619704617
2025-05-21 00:55:00+00:00,708.2569693275366
2025-05-21 01:00:00+00:00,708.6264112842515
2025-05-21 01:05:00+00:00,710.469358994786
2025-05-21 01:10:00+00:00,709.2369856598065
2025-05-21 01:15:00+00:00,709.3988980130528
2025-05-21 01:20:00+00:00,707.9913597947444
2025-05-21 01:25:00+00:00,708.2835678345416
2025-05-21 01:30:00+00:00,708.5604592443793
2025-05-21 01:35:00+00:00,708.2367838709534
2025-05-21 01:40:00+00:00,708.3109339430936
2025-05-21 01:45:00+00:00,707.9192685329745
2025-05-21 01:50:00+00:00,707.1324684803114
2025-05-21 01:55:00+00:00,705.654013881296
2025-05-21 02:00:00+00:00,704.0878061447344
2025-05-21 02:05:00+00:00,703.1956751826424
2025-05-21 02:10:00+00:00,704.7758582166625
2025-05-21 02:15:00+00:00,703.5655392794773
2025-05-21 02:20:00+00:00,704.7770191040725
2025-05-21 02:25:00+00:00,705.2315747078204
2025-05-21 02:30:00+00:00,707.3738088298962
2025-05-21 02:35:00+00:00,707.6274951777046
2025-05-21 02:40:00+00:00,706.9592576931482
2025-05-21 02:45:00+00:00,706.9533525125825
2025-05-21 02:50:00+00:00,708.2390417833451
2025-05-21 02:55:00+00:00,707.7829693252054
2025-05-21 03:00:00+00:00,707.4579027907228
2025-05-21 03:05:00+00:00,708.1412261653045
2025-05-21 03:10:00+00:00,707.8582353434241
2025-05-21 03:15:00+00:00,707.7102533461735
2025-05-21 03:20:00+00:00,708.238582314666
2025-05-21 03:25:00+00:00,708.6237815222231
2025-05-21 03:30:00+00:00,709.063930881527
2025-05-21 03:35:00+00:00,708.8134679624343
2025-05-21 03:40:00+00:00,708.3576408766536
2025-05-21 03:45:00+00:00,708.7307881563421
2025-05-21 03:50:00+00:00,707.4614008419916
2025-05-21 03:55:00+00:00,706.9419091778282
2025-05-21 04:00:00+00:00,706.982422166772
2025-05-21 04:05:00+00:00,707.4303057032831
2025-05-21 04:10:00+00:00,706.8825499320881
2025-05-21 04:15:00+00:00,707.3366499045972
2025-05-21 04:20:00+00:00,707.1372338488135
2025-05-21 04:25:00+00:00,706.423879789567
2025-05-21 04:30:00+00:00,707.2514850633729
2025-05-21 04:35:00+00:00,711.9094913074573
2025-05-21 04:40:00+00:00,711.7367015046468
2025-05-21 04:45:00+00:00,710.4860872688809
2025-05-21 04:50:00+00:00,709.5430935726306
2025-05-21 04:55:00+00:00,709.7565454651095
2025-05-21 05:00:00+00:00,711.1896765663055
2025-05-21 05:05:00+00:00,710.8803913561292
2025-05-21 05:10:00+00:00,710.6490251566679
2025-05-21 05:15:00+00:00,712.1920698194737
2025-05-21 05:20:00+00:00,712.3841201547823
2025-05-21 05:25:00+00:00,711.3842184586348
2025-05-21 05:30:00+00:00,712.6132688589751
2025-05-21 05:35:00+00:00,710.0071629102381
2025-05-21 05:40:00+00:00,710.3399525029148
2025-05-21 05:45:00+00:00,710.8318037923675
2025-05-21 05:50:00+00:00,711.552057861734
2025-05-21 05:55:00+00:00,711.0448010566392
2025-05-21 06:00:00+00:00,710.3503864258229
2025-05-21 06:05:00+00:00,709.9501737285569
2025-05-21 06:10:00+00:00,709.7578743257719
2025-05-21 06:15:00+00:00,710.5191150502856
2025-05-21 06:20:00+00:00,711.2897625937342
2025-05-21 06:25:00+00:00,713.2548252301723
2025-05-21 06:30:00+00:00,713.700478218399
2025-05-21 06:35:00+00:00,712.475635564481
2025-05-21 06:40:00+00:00,713.5881156235364
2025-05-21 06:45:00+00:00,711.9920062164024
2025-05-21 06:50:00+00:00,712.9740511235865
2025-05-21 06:55:00+00:00,711.9845502691741
2025-05-21 07:00:00+00:00,711.6453464192182
2025-05-21 07:05:00+00:00,711.5676427224265
2025-05-21 07:10:00+00:00,709.2885690001135
2025-05-21 07:15:00+00:00,707.4187331469028
2025-05-21 07:20:00+00:00,704.3888999632582
2025-05-21 07:25:00+00:00,705.6075476993148
2025-05-21 07:30:00+00:00,703.8780501690768
2025-05-21 07:35:00+00:00,701.8803240549422
2025-05-21 07:40:00+00:00,702.7362850477018
2025-05-21 07:45:00+00:00,702.8824614012461
2025-05-21 07:50:00+00:00,702.9092526570463
2025-05-21 07:55:00+00:00,701.5930705549024
2025-05-21 08:00:00+00:00,702.8965448600711
2025-05-21 08:05:00+00:00,702.5321823006633
2025-05-21 08:10:00+00:00,703.2407905619704
2025-05-21 08:15:00+00:00,700.9513007761577
2025-05-21 08:20:00+00:00,700.4122677514661
2025-05-21 08:25:00+00:00,700.8000136578132
2025-05-21 08:30:00+00:00,700.643266602485
2025-05-21 08:35:00+00:00,700.4713570265297
2025-05-21 08:40:00+00:00,699.9961734951673
2025-05-21 08:45:00+00:00,700.4004090029824
2025-05-21 08:50:00+00:00,699.6717891206343
2025-05-21 08:55:00+00:00,699.6551539792279
2025-05-21 09:00:00+00:00,700.7124360466139
2025-05-21 09:05:00+00:00,700.2214507821959
2025-05-21 09:10:00+00:00,698.9634067626289
2025-05-21 09:15:00+00:00,698.3587079883207
2025-05-21 09:20:00+00:00,699.3626142590653
2025-05-21 09:25:00+00:00,699.0575396398195
2025-05-21 09:30:00+00:00,698.0682164949806
2025-05-21 09:35:00+00:00,698.5867819222556
2025-05-21 09:40:00+00:00,697.2118771689088
2025-05-21 09:45:00+00:00,696.946192610919
2025-05-21 09:50:00+00:00,697.4682193459494
2025-05-21 09:55:00+00:00,697.5886414260897
2025-05-21 10:00:00+00:00,698.1687359379063
2025-05-21 10:05:00+00:00,697.7782658941212
2025-05-21 10:10:00+00:00,698.9436044282104
2025-05-21 10:15:00+00:00,698.1632850666115
2025-05-21 10:20:00+00:00,696.9195681689744
2025-05-21 10:25:00+00:00,697.7663281875585
2025-05-21 10:30:00+00:00,698.4079176259231
2025-05-21 10:35:00+00:00,698.4489469886223
2025-05-21 10:40:00+00:00,698.162960172103
2025-05-21 10:45:00+00:00,697.6498403835511
2025-05-21 10:50:00+00:00,698.1052129018469
2025-05-21 10:55:00+00:00,697.8948702992217
2025-05-21 11:00:00+00:00,698.1806215137668
2025-05-21 11:05:00+00:00,698.5017348633164
2025-05-21 11:10:00+00:00,699.0250819012233
2025-05-21 11:15:00+00:00,700.7023037209023
2025-05-21 11:20:00+00:00,699.6242075222265
2025-05-21 11:25:00+00:00,700.3289229328415
2025-05-21 11:30:00+00:00,699.7855201779324
2025-05-21 11:35:00+00:00,699.1755570118796
