timestamp,portfolio_value_usdt
2025-05-19 18:40:00+00:00,148.87225181618615
2025-05-19 18:45:00+00:00,148.87225181618615
2025-05-19 18:50:00+00:00,148.76804123991485
2025-05-19 18:55:00+00:00,148.76804123991485
2025-05-19 19:00:00+00:00,148.66390361104692
2025-05-19 19:05:00+00:00,148.66390361104692
2025-05-19 19:10:00+00:00,148.5598388785192
2025-05-19 19:15:00+00:00,148.5598388785192
2025-05-19 19:20:00+00:00,148.45584699130424
2025-05-19 19:25:00+00:00,148.45584699130424
2025-05-19 19:30:00+00:00,148.35192789841034
2025-05-19 19:35:00+00:00,148.35192789841034
2025-05-19 19:40:00+00:00,148.24808154888146
2025-05-19 19:45:00+00:00,148.24808154888146
2025-05-19 19:50:00+00:00,148.14430789179724
2025-05-19 19:55:00+00:00,148.14430789179724
2025-05-19 20:00:00+00:00,148.040606876273
2025-05-19 20:05:00+00:00,148.040606876273
2025-05-19 20:10:00+00:00,147.9369784514596
2025-05-19 20:15:00+00:00,147.9369784514596
2025-05-19 20:20:00+00:00,147.83342256654356
2025-05-19 20:25:00+00:00,147.83342256654356
2025-05-19 20:30:00+00:00,147.72993917074697
2025-05-19 20:35:00+00:00,147.72993917074697
2025-05-19 20:40:00+00:00,147.62652821332745
2025-05-19 20:45:00+00:00,147.62652821332745
2025-05-19 20:50:00+00:00,147.52318964357812
2025-05-19 20:55:00+00:00,147.52318964357812
2025-05-19 21:00:00+00:00,147.4199234108276
2025-05-19 21:05:00+00:00,147.4199234108276
2025-05-19 21:10:00+00:00,147.31672946444002
2025-05-19 21:15:00+00:00,147.31672946444002
2025-05-19 21:20:00+00:00,147.2136077538149
2025-05-19 21:25:00+00:00,147.2136077538149
2025-05-19 21:30:00+00:00,147.11055822838722
2025-05-19 21:35:00+00:00,147.11055822838722
2025-05-19 21:40:00+00:00,147.00758083762733
2025-05-19 21:45:00+00:00,147.00758083762733
2025-05-19 21:50:00+00:00,146.904675531041
2025-05-19 21:55:00+00:00,146.904675531041
2025-05-19 22:00:00+00:00,146.80184225816927
2025-05-19 22:05:00+00:00,146.80184225816927
2025-05-19 22:10:00+00:00,146.69908096858853
2025-05-19 22:15:00+00:00,146.69908096858853
2025-05-19 22:20:00+00:00,146.59639161191055
2025-05-19 22:25:00+00:00,146.59639161191055
2025-05-19 22:30:00+00:00,146.49377413778222
2025-05-19 22:35:00+00:00,146.49377413778222
2025-05-19 22:40:00+00:00,146.3912284958858
2025-05-19 22:45:00+00:00,146.3912284958858
2025-05-19 22:50:00+00:00,146.2887546359387
2025-05-19 22:55:00+00:00,146.2887546359387
2025-05-19 23:00:00+00:00,146.18635250769353
2025-05-19 23:05:00+00:00,146.18635250769353
2025-05-19 23:10:00+00:00,146.08402206093814
2025-05-19 23:15:00+00:00,146.08402206093814
2025-05-19 23:20:00+00:00,145.9817632454955
2025-05-19 23:25:00+00:00,145.9817632454955
2025-05-19 23:30:00+00:00,145.87957601122366
2025-05-19 23:35:00+00:00,145.87957601122366
2025-05-19 23:40:00+00:00,145.77746030801578
2025-05-19 23:45:00+00:00,145.77746030801578
2025-05-19 23:50:00+00:00,145.67541608580018
2025-05-19 23:55:00+00:00,145.67541608580018
2025-05-20 00:00:00+00:00,145.57344329454014
2025-05-20 00:05:00+00:00,145.57344329454014
2025-05-20 00:10:00+00:00,145.47154188423397
2025-05-20 00:15:00+00:00,145.47154188423397
2025-05-20 00:20:00+00:00,145.36971180491503
2025-05-20 00:25:00+00:00,145.36971180491503
2025-05-20 00:30:00+00:00,145.2679530066516
2025-05-20 00:35:00+00:00,145.2679530066516
2025-05-20 00:40:00+00:00,145.16626543954695
2025-05-20 00:45:00+00:00,145.16626543954695
2025-05-20 00:50:00+00:00,145.06464905373926
2025-05-20 00:55:00+00:00,145.06464905373926
2025-05-20 01:00:00+00:00,144.96310379940164
2025-05-20 01:05:00+00:00,144.96310379940164
2025-05-20 01:10:00+00:00,144.86162962674203
2025-05-20 01:15:00+00:00,144.86162962674203
2025-05-20 01:20:00+00:00,144.7602264860033
2025-05-20 01:25:00+00:00,144.7602264860033
2025-05-20 01:30:00+00:00,144.6588943274631
2025-05-20 01:35:00+00:00,144.6588943274631
2025-05-20 01:40:00+00:00,144.55763310143388
2025-05-20 01:45:00+00:00,144.55763310143388
2025-05-20 01:50:00+00:00,144.45644275826288
2025-05-20 01:55:00+00:00,144.45644275826288
2025-05-20 02:00:00+00:00,144.3553232483321
2025-05-20 02:05:00+00:00,144.3553232483321
2025-05-20 02:10:00+00:00,144.25427452205827
2025-05-20 02:15:00+00:00,144.25427452205827
2025-05-20 02:20:00+00:00,144.1532965298928
2025-05-20 02:25:00+00:00,144.1532965298928
2025-05-20 02:30:00+00:00,144.0523892223219
2025-05-20 02:35:00+00:00,144.0523892223219
2025-05-20 02:40:00+00:00,143.95155254986625
2025-05-20 02:45:00+00:00,143.95155254986625
2025-05-20 02:50:00+00:00,143.85078646308136
2025-05-20 02:55:00+00:00,143.85078646308136
2025-05-20 03:00:00+00:00,143.7500909125572
2025-05-20 03:05:00+00:00,143.7500909125572
2025-05-20 03:10:00+00:00,143.64946584891842
2025-05-20 03:15:00+00:00,143.64946584891842
2025-05-20 03:20:00+00:00,143.54891122282416
2025-05-20 03:25:00+00:00,143.54891122282416
2025-05-20 03:30:00+00:00,143.44842698496817
2025-05-20 03:35:00+00:00,143.44842698496817
2025-05-20 03:40:00+00:00,143.34801308607868
2025-05-20 03:45:00+00:00,143.34801308607868
2025-05-20 03:50:00+00:00,143.24766947691845
2025-05-20 03:55:00+00:00,143.24766947691845
2025-05-20 04:00:00+00:00,143.1473961082846
2025-05-20 04:05:00+00:00,143.1473961082846
2025-05-20 04:10:00+00:00,143.0471929310088
2025-05-20 04:15:00+00:00,143.0471929310088
2025-05-20 04:20:00+00:00,142.9470598959571
2025-05-20 04:25:00+00:00,142.9470598959571
2025-05-20 04:30:00+00:00,142.84699695402992
2025-05-20 04:35:00+00:00,142.84699695402992
2025-05-20 04:40:00+00:00,142.74700405616213
2025-05-20 04:45:00+00:00,142.74700405616213
2025-05-20 04:50:00+00:00,142.64708115332283
2025-05-20 04:55:00+00:00,142.64708115332283
2025-05-20 05:00:00+00:00,142.5472281965155
2025-05-20 05:05:00+00:00,142.5472281965155
2025-05-20 05:10:00+00:00,142.44744513677793
2025-05-20 05:15:00+00:00,142.44744513677793
2025-05-20 05:20:00+00:00,142.3477319251822
2025-05-20 05:25:00+00:00,142.3477319251822
2025-05-20 05:30:00+00:00,142.24808851283456
2025-05-20 05:35:00+00:00,142.24808851283456
2025-05-20 05:40:00+00:00,142.14851485087559
2025-05-20 05:45:00+00:00,142.14851485087559
2025-05-20 05:50:00+00:00,142.04901089047996
2025-05-20 05:55:00+00:00,142.04901089047996
2025-05-20 06:00:00+00:00,141.9495765828566
2025-05-20 06:05:00+00:00,141.9495765828566
2025-05-20 06:10:00+00:00,141.8502118792486
2025-05-20 06:15:00+00:00,141.8502118792486
2025-05-20 06:20:00+00:00,141.75091673093314
2025-05-20 06:25:00+00:00,141.75091673093314
2025-05-20 06:30:00+00:00,141.6516910892215
2025-05-20 06:35:00+00:00,141.6516910892215
2025-05-20 06:40:00+00:00,141.55253490545903
2025-05-20 06:45:00+00:00,141.55253490545903
2025-05-20 06:50:00+00:00,141.4534481310252
2025-05-20 06:55:00+00:00,141.4534481310252
2025-05-20 07:00:00+00:00,141.35443071733349
2025-05-20 07:05:00+00:00,141.35443071733349
2025-05-20 07:10:00+00:00,141.25548261583137
2025-05-20 07:15:00+00:00,141.25548261583137
2025-05-20 07:20:00+00:00,141.1566037780003
2025-05-20 07:25:00+00:00,141.1566037780003
2025-05-20 07:30:00+00:00,141.0577941553557
2025-05-20 07:35:00+00:00,141.0577941553557
2025-05-20 07:40:00+00:00,140.95905369944697
2025-05-20 07:45:00+00:00,140.95905369944697
2025-05-20 07:50:00+00:00,140.86038236185738
2025-05-20 07:55:00+00:00,140.86038236185738
2025-05-20 08:00:00+00:00,140.76178009420406
2025-05-20 08:05:00+00:00,140.76178009420406
2025-05-20 08:10:00+00:00,140.6632468481381
2025-05-20 08:15:00+00:00,140.6632468481381
2025-05-20 08:20:00+00:00,140.56478257534442
2025-05-20 08:25:00+00:00,140.56478257534442
2025-05-20 08:30:00+00:00,140.4663872275417
2025-05-20 08:35:00+00:00,140.4663872275417
2025-05-20 08:40:00+00:00,140.36806075648244
2025-05-20 08:45:00+00:00,140.36806075648244
2025-05-20 08:50:00+00:00,140.26980311395292
2025-05-20 08:55:00+00:00,140.26980311395292
2025-05-20 09:00:00+00:00,140.17161425177315
2025-05-20 09:05:00+00:00,140.17161425177315
2025-05-20 09:10:00+00:00,140.0734941217969
2025-05-20 09:15:00+00:00,140.0734941217969
2025-05-20 09:20:00+00:00,139.97544267591164
2025-05-20 09:25:00+00:00,139.97544267591164
2025-05-20 09:30:00+00:00,139.8774598660385
2025-05-20 09:35:00+00:00,139.8774598660385
2025-05-20 09:40:00+00:00,139.77954564413227
2025-05-20 09:45:00+00:00,139.77954564413227
2025-05-20 09:50:00+00:00,139.68169996218137
2025-05-20 09:55:00+00:00,139.68169996218137
2025-05-20 10:00:00+00:00,139.58392277220784
2025-05-20 10:05:00+00:00,139.58392277220784
2025-05-20 10:10:00+00:00,139.4862140262673
2025-05-20 10:15:00+00:00,139.4862140262673
2025-05-20 10:20:00+00:00,139.3885736764489
2025-05-20 10:25:00+00:00,139.3885736764489
2025-05-20 10:30:00+00:00,139.29100167487536
2025-05-20 10:35:00+00:00,139.29100167487536
2025-05-20 10:40:00+00:00,139.19349797370296
2025-05-20 10:45:00+00:00,139.19349797370296
2025-05-20 10:50:00+00:00,139.09606252512137
2025-05-20 10:55:00+00:00,139.09606252512137
2025-05-20 11:00:00+00:00,138.99869528135378
2025-05-20 11:05:00+00:00,138.99869528135378
2025-05-20 11:10:00+00:00,138.90139619465683
2025-05-20 11:15:00+00:00,138.90139619465683
2025-05-20 11:20:00+00:00,138.80416521732056
2025-05-20 11:25:00+00:00,138.80416521732056
2025-05-20 11:30:00+00:00,138.70700230166844
2025-05-20 11:35:00+00:00,138.70700230166844
2025-05-20 11:40:00+00:00,138.60990740005727
2025-05-20 11:45:00+00:00,138.60990740005727
2025-05-20 11:50:00+00:00,138.51288046487724
2025-05-20 11:55:00+00:00,138.51288046487724
2025-05-20 12:00:00+00:00,138.4159214485518
2025-05-20 12:05:00+00:00,138.4159214485518
2025-05-20 12:10:00+00:00,138.31903030353786
2025-05-20 12:15:00+00:00,138.31903030353786
2025-05-20 12:20:00+00:00,138.22220698232536
2025-05-20 12:25:00+00:00,138.22220698232536
2025-05-20 12:30:00+00:00,138.12545143743773
2025-05-20 12:35:00+00:00,138.12545143743773
2025-05-20 12:40:00+00:00,138.02876362143152
2025-05-20 12:45:00+00:00,138.02876362143152
2025-05-20 12:50:00+00:00,137.9321434868965
2025-05-20 12:55:00+00:00,137.9321434868965
2025-05-20 13:00:00+00:00,137.83559098645568
2025-05-20 13:05:00+00:00,137.83559098645568
2025-05-20 13:10:00+00:00,137.73910607276517
2025-05-20 13:15:00+00:00,137.73910607276517
2025-05-20 13:20:00+00:00,137.6426886985142
2025-05-20 13:25:00+00:00,137.6426886985142
2025-05-20 13:30:00+00:00,137.54633881642525
2025-05-20 13:35:00+00:00,137.54633881642525
2025-05-20 13:40:00+00:00,137.45005637925374
2025-05-20 13:45:00+00:00,137.45005637925374
2025-05-20 13:50:00+00:00,137.35384133978826
2025-05-20 13:55:00+00:00,137.35384133978826
2025-05-20 14:00:00+00:00,137.2576936508504
2025-05-20 14:05:00+00:00,137.2576936508504
2025-05-20 14:10:00+00:00,137.16161326529482
2025-05-20 14:15:00+00:00,137.16161326529482
2025-05-20 14:20:00+00:00,137.06560013600912
2025-05-20 14:25:00+00:00,137.06560013600912
2025-05-20 14:30:00+00:00,136.96965421591392
2025-05-20 14:35:00+00:00,136.96965421591392
2025-05-20 14:40:00+00:00,136.8737754579628
2025-05-20 14:45:00+00:00,136.8737754579628
2025-05-20 14:50:00+00:00,136.77796381514221
2025-05-20 14:55:00+00:00,136.77796381514221
2025-05-20 15:00:00+00:00,136.68221924047162
2025-05-20 15:05:00+00:00,136.68221924047162
2025-05-20 15:10:00+00:00,136.5865416870033
2025-05-20 15:15:00+00:00,136.5865416870033
2025-05-20 15:20:00+00:00,136.4909311078224
2025-05-20 15:25:00+00:00,136.4909311078224
2025-05-20 15:30:00+00:00,136.39538745604693
2025-05-20 15:35:00+00:00,136.39538745604693
2025-05-20 15:40:00+00:00,136.2999106848277
2025-05-20 15:45:00+00:00,136.2999106848277
2025-05-20 15:50:00+00:00,136.20450074734833
2025-05-20 15:55:00+00:00,136.20450074734833
2025-05-20 16:00:00+00:00,136.10915759682518
2025-05-20 16:05:00+00:00,136.10915759682518
2025-05-20 16:10:00+00:00,136.0138811865074
2025-05-20 16:15:00+00:00,136.0138811865074
2025-05-20 16:20:00+00:00,135.91867146967687
2025-05-20 16:25:00+00:00,135.91867146967687
2025-05-20 16:30:00+00:00,135.8235283996481
2025-05-20 16:35:00+00:00,135.8235283996481
2025-05-20 16:40:00+00:00,135.72845192976834
2025-05-20 16:45:00+00:00,135.72845192976834
2025-05-20 16:50:00+00:00,135.6334420134175
2025-05-20 16:55:00+00:00,135.6334420134175
2025-05-20 17:00:00+00:00,135.53849860400808
2025-05-20 17:05:00+00:00,135.53849860400808
2025-05-20 17:10:00+00:00,135.44362165498526
2025-05-20 17:15:00+00:00,135.44362165498526
2025-05-20 17:20:00+00:00,135.3488111198268
2025-05-20 17:25:00+00:00,135.3488111198268
2025-05-20 17:30:00+00:00,135.2540669520429
2025-05-20 17:35:00+00:00,135.2540669520429
2025-05-20 17:40:00+00:00,135.15938910517647
2025-05-20 17:45:00+00:00,135.15938910517647
2025-05-20 17:50:00+00:00,135.06477753280285
2025-05-20 17:55:00+00:00,135.06477753280285
2025-05-20 18:00:00+00:00,134.9702321885299
2025-05-20 18:05:00+00:00,134.9702321885299
2025-05-20 18:10:00+00:00,134.87575302599794
2025-05-20 18:15:00+00:00,134.87575302599794
2025-05-20 18:20:00+00:00,134.78133999887973
2025-05-20 18:25:00+00:00,134.78133999887973
2025-05-20 18:30:00+00:00,134.6869930608805
2025-05-20 18:35:00+00:00,134.6869930608805
2025-05-20 18:40:00+00:00,134.59271216573788
2025-05-20 18:45:00+00:00,134.59271216573788
2025-05-20 18:50:00+00:00,134.49849726722186
2025-05-20 18:55:00+00:00,134.49849726722186
2025-05-20 19:00:00+00:00,134.4043483191348
2025-05-20 19:05:00+00:00,134.4043483191348
2025-05-20 19:10:00+00:00,134.3102652753114
2025-05-20 19:15:00+00:00,134.3102652753114
2025-05-20 19:20:00+00:00,134.2162480896187
2025-05-20 19:25:00+00:00,134.2162480896187
2025-05-20 19:30:00+00:00,134.12229671595594
2025-05-20 19:35:00+00:00,134.12229671595594
2025-05-20 19:40:00+00:00,134.02841110825474
2025-05-20 19:45:00+00:00,134.02841110825474
2025-05-20 19:50:00+00:00,133.93459122047895
2025-05-20 19:55:00+00:00,133.93459122047895
2025-05-20 20:00:00+00:00,133.84083700662464
2025-05-20 20:05:00+00:00,133.84083700662464
2025-05-20 20:10:00+00:00,133.74714842072
2025-05-20 20:15:00+00:00,133.74714842072
2025-05-20 20:20:00+00:00,133.6535254168255
2025-05-20 20:25:00+00:00,133.6535254168255
2025-05-20 20:30:00+00:00,133.5599679490337
2025-05-20 20:35:00+00:00,133.5599679490337
2025-05-20 20:40:00+00:00,133.46647597146935
2025-05-20 20:45:00+00:00,133.46647597146935
2025-05-20 20:50:00+00:00,133.37304943828934
2025-05-20 20:55:00+00:00,133.37304943828934
2025-05-20 21:00:00+00:00,133.27968830368252
2025-05-20 21:05:00+00:00,133.27968830368252
2025-05-20 21:10:00+00:00,133.18639252186995
2025-05-20 21:15:00+00:00,133.18639252186995
2025-05-20 21:20:00+00:00,133.0931620471046
2025-05-20 21:25:00+00:00,133.0931620471046
2025-05-20 21:30:00+00:00,132.99999683367162
2025-05-20 21:35:00+00:00,132.99999683367162
2025-05-20 21:40:00+00:00,132.90689683588803
2025-05-20 21:45:00+00:00,132.90689683588803
2025-05-20 21:50:00+00:00,132.81386200810292
2025-05-20 21:55:00+00:00,132.81386200810292
2025-05-20 22:00:00+00:00,132.72089230469726
2025-05-20 22:05:00+00:00,132.72089230469726
2025-05-20 22:10:00+00:00,132.62798768008398
2025-05-20 22:15:00+00:00,132.62798768008398
2025-05-20 22:20:00+00:00,132.5351480887079
2025-05-20 22:25:00+00:00,132.5351480887079
2025-05-20 22:30:00+00:00,132.44237348504578
2025-05-20 22:35:00+00:00,132.44237348504578
2025-05-20 22:40:00+00:00,132.34966382360625
2025-05-20 22:45:00+00:00,132.34966382360625
2025-05-20 22:50:00+00:00,132.2570190589297
2025-05-20 22:55:00+00:00,132.2570190589297
2025-05-20 23:00:00+00:00,132.16443914558843
2025-05-20 23:05:00+00:00,132.16443914558843
2025-05-20 23:10:00+00:00,132.07192403818652
2025-05-20 23:15:00+00:00,132.07192403818652
2025-05-20 23:20:00+00:00,131.9794736913598
2025-05-20 23:25:00+00:00,131.9794736913598
2025-05-20 23:30:00+00:00,131.88708805977586
2025-05-20 23:35:00+00:00,131.88708805977586
2025-05-20 23:40:00+00:00,131.794767098134
2025-05-20 23:45:00+00:00,131.794767098134
2025-05-20 23:50:00+00:00,131.7025107611653
2025-05-20 23:55:00+00:00,131.7025107611653
2025-05-21 00:00:00+00:00,131.6103190036325
2025-05-21 00:05:00+00:00,131.6103190036325
2025-05-21 00:10:00+00:00,131.51819178032994
2025-05-21 00:15:00+00:00,131.51819178032994
2025-05-21 00:20:00+00:00,131.4261290460837
2025-05-21 00:25:00+00:00,131.4261290460837
2025-05-21 00:30:00+00:00,131.33413075575143
2025-05-21 00:35:00+00:00,131.33413075575143
2025-05-21 00:40:00+00:00,131.2421968642224
2025-05-21 00:45:00+00:00,131.2421968642224
2025-05-21 00:50:00+00:00,131.15032732641745
2025-05-21 00:55:00+00:00,131.15032732641745
2025-05-21 01:00:00+00:00,131.05852209728897
2025-05-21 01:05:00+00:00,131.05852209728897
2025-05-21 01:10:00+00:00,130.96678113182088
2025-05-21 01:15:00+00:00,130.96678113182088
2025-05-21 01:20:00+00:00,130.8751043850286
2025-05-21 01:25:00+00:00,130.8751043850286
2025-05-21 01:30:00+00:00,130.7834918119591
2025-05-21 01:35:00+00:00,130.7834918119591
2025-05-21 01:40:00+00:00,130.69194336769073
2025-05-21 01:45:00+00:00,130.69194336769073
2025-05-21 01:50:00+00:00,130.6004590073333
2025-05-21 01:55:00+00:00,130.6004590073333
2025-05-21 02:00:00+00:00,130.5090386860282
2025-05-21 02:05:00+00:00,130.5090386860282
2025-05-21 02:10:00+00:00,130.41768235894796
2025-05-21 02:15:00+00:00,130.41768235894796
2025-05-21 02:20:00+00:00,130.3263899812967
2025-05-21 02:25:00+00:00,130.3263899812967
2025-05-21 02:30:00+00:00,130.2351615083098
2025-05-21 02:35:00+00:00,130.2351615083098
2025-05-21 02:40:00+00:00,130.14399689525396
2025-05-21 02:45:00+00:00,130.14399689525396
2025-05-21 02:50:00+00:00,130.05289609742726
2025-05-21 02:55:00+00:00,130.05289609742726
2025-05-21 03:00:00+00:00,129.96185907015905
2025-05-21 03:05:00+00:00,129.96185907015905
2025-05-21 03:10:00+00:00,129.87088576880993
2025-05-21 03:15:00+00:00,129.87088576880993
2025-05-21 03:20:00+00:00,129.77997614877177
2025-05-21 03:25:00+00:00,129.77997614877177
2025-05-21 03:30:00+00:00,129.68913016546762
2025-05-21 03:35:00+00:00,129.68913016546762
2025-05-21 03:40:00+00:00,129.59834777435177
2025-05-21 03:45:00+00:00,129.59834777435177
2025-05-21 03:50:00+00:00,129.5076289309097
2025-05-21 03:55:00+00:00,129.5076289309097
2025-05-21 04:00:00+00:00,129.41697359065805
2025-05-21 04:05:00+00:00,129.41697359065805
2025-05-21 04:10:00+00:00,129.32638170914458
2025-05-21 04:15:00+00:00,129.32638170914458
2025-05-21 04:20:00+00:00,129.23585324194818
2025-05-21 04:25:00+00:00,129.23585324194818
2025-05-21 04:30:00+00:00,129.1453881446788
2025-05-21 04:35:00+00:00,129.1453881446788
2025-05-21 04:40:00+00:00,129.0549863729775
2025-05-21 04:45:00+00:00,129.0549863729775
2025-05-21 04:50:00+00:00,128.96464788251643
2025-05-21 04:55:00+00:00,128.96464788251643
2025-05-21 05:00:00+00:00,128.87437262899866
2025-05-21 05:05:00+00:00,128.87437262899866
2025-05-21 05:10:00+00:00,128.78416056815834
2025-05-21 05:15:00+00:00,128.78416056815834
2025-05-21 05:20:00+00:00,128.69401165576062
2025-05-21 05:25:00+00:00,128.69401165576062
2025-05-21 05:30:00+00:00,128.60392584760157
2025-05-21 05:35:00+00:00,128.60392584760157
2025-05-21 05:40:00+00:00,128.51390309950827
2025-05-21 05:45:00+00:00,128.51390309950827
2025-05-21 05:50:00+00:00,128.42394336733858
2025-05-21 05:55:00+00:00,128.42394336733858
2025-05-21 06:00:00+00:00,128.33404660698145
2025-05-21 06:05:00+00:00,128.33404660698145
2025-05-21 06:10:00+00:00,128.24421277435655
2025-05-21 06:15:00+00:00,128.24421277435655
2025-05-21 06:20:00+00:00,128.1544418254145
2025-05-21 06:25:00+00:00,128.1544418254145
2025-05-21 06:30:00+00:00,128.0647337161367
2025-05-21 06:35:00+00:00,128.0647337161367
2025-05-21 06:40:00+00:00,127.97508840253539
2025-05-21 06:45:00+00:00,127.97508840253539
2025-05-21 06:50:00+00:00,127.88550584065362
2025-05-21 06:55:00+00:00,127.88550584065362
2025-05-21 07:00:00+00:00,127.79598598656517
2025-05-21 07:05:00+00:00,127.79598598656517
2025-05-21 07:10:00+00:00,127.70652879637457
2025-05-21 07:15:00+00:00,127.70652879637457
2025-05-21 07:20:00+00:00,127.6171342262171
2025-05-21 07:25:00+00:00,127.6171342262171
2025-05-21 07:30:00+00:00,127.52780223225875
2025-05-21 07:35:00+00:00,127.52780223225875
2025-05-21 07:40:00+00:00,127.43853277069617
2025-05-21 07:45:00+00:00,127.43853277069617
2025-05-21 07:50:00+00:00,127.34932579775668
2025-05-21 07:55:00+00:00,127.34932579775668
2025-05-21 08:00:00+00:00,127.26018126969825
2025-05-21 08:05:00+00:00,127.26018126969825
2025-05-21 08:10:00+00:00,127.17109914280947
2025-05-21 08:15:00+00:00,127.17109914280947
2025-05-21 08:20:00+00:00,127.08207937340948
2025-05-21 08:25:00+00:00,127.08207937340948
2025-05-21 08:30:00+00:00,126.9931219178481
2025-05-21 08:35:00+00:00,126.9931219178481
2025-05-21 08:40:00+00:00,126.9042267325056
2025-05-21 08:45:00+00:00,126.9042267325056
2025-05-21 08:50:00+00:00,126.81539377379285
2025-05-21 08:55:00+00:00,126.81539377379285
2025-05-21 09:00:00+00:00,126.7266229981512
2025-05-21 09:05:00+00:00,126.7266229981512
2025-05-21 09:10:00+00:00,126.63791436205248
2025-05-21 09:15:00+00:00,126.63791436205248
2025-05-21 09:20:00+00:00,126.54926782199905
2025-05-21 09:25:00+00:00,126.54926782199905
2025-05-21 09:30:00+00:00,126.46068333452365
2025-05-21 09:35:00+00:00,126.46068333452365
2025-05-21 09:40:00+00:00,126.37216085618948
2025-05-21 09:45:00+00:00,126.37216085618948
2025-05-21 09:50:00+00:00,126.28370034359014
2025-05-21 09:55:00+00:00,126.28370034359014
2025-05-21 10:00:00+00:00,126.19530175334963
2025-05-21 10:05:00+00:00,126.19530175334963
2025-05-21 10:10:00+00:00,126.10696504212227
2025-05-21 10:15:00+00:00,126.10696504212227
2025-05-21 10:20:00+00:00,126.01869016659279
2025-05-21 10:25:00+00:00,126.01869016659279
2025-05-21 10:30:00+00:00,125.93047708347619
2025-05-21 10:35:00+00:00,125.93047708347619
2025-05-21 10:40:00+00:00,125.84232574951776
2025-05-21 10:45:00+00:00,125.84232574951776
2025-05-21 10:50:00+00:00,125.7542361214931
2025-05-21 10:55:00+00:00,125.7542361214931
2025-05-21 11:00:00+00:00,125.66620815620804
2025-05-21 11:05:00+00:00,125.66620815620804
2025-05-21 11:10:00+00:00,125.5782418104987
2025-05-21 11:15:00+00:00,125.5782418104987
2025-05-21 11:20:00+00:00,125.49033704123134
2025-05-21 11:25:00+00:00,125.49033704123134
2025-05-21 11:30:00+00:00,125.40249380530247
2025-05-21 11:35:00+00:00,125.40249380530247
2025-05-21 11:40:00+00:00,125.31471205963875
2025-05-21 11:45:00+00:00,125.31471205963875
2025-05-21 11:50:00+00:00,125.226991761197
2025-05-21 11:55:00+00:00,125.226991761197
2025-05-21 12:00:00+00:00,125.13933286696417
2025-05-21 12:05:00+00:00,125.13933286696417
2025-05-21 12:10:00+00:00,125.0517353339573
2025-05-21 12:15:00+00:00,125.0517353339573
2025-05-21 12:20:00+00:00,124.96419911922352
2025-05-21 12:25:00+00:00,124.96419911922352
2025-05-21 12:30:00+00:00,124.87672417984008
2025-05-21 12:35:00+00:00,124.87672417984008
2025-05-21 12:40:00+00:00,124.7893104729142
2025-05-21 12:45:00+00:00,124.7893104729142
2025-05-21 12:50:00+00:00,124.70195795558315
2025-05-21 12:55:00+00:00,124.70195795558315
2025-05-21 13:00:00+00:00,124.61466658501425
2025-05-21 13:05:00+00:00,124.61466658501425
2025-05-21 13:10:00+00:00,124.52743631840474
2025-05-21 13:15:00+00:00,124.52743631840474
2025-05-21 13:20:00+00:00,124.44026711298184
2025-05-21 13:25:00+00:00,124.44026711298184
2025-05-21 13:30:00+00:00,124.35315892600276
2025-05-21 13:35:00+00:00,124.35315892600276
2025-05-21 13:40:00+00:00,124.26611171475457
2025-05-21 13:45:00+00:00,124.26611171475457
2025-05-21 13:50:00+00:00,124.17912543655424
2025-05-21 13:55:00+00:00,124.17912543655424
2025-05-21 14:00:00+00:00,124.09220004874865
2025-05-21 14:05:00+00:00,124.09220004874865
2025-05-21 14:10:00+00:00,124.00533550871452
2025-05-21 14:15:00+00:00,124.00533550871452
2025-05-21 14:20:00+00:00,123.91853177385842
2025-05-21 14:25:00+00:00,123.91853177385842
2025-05-21 14:30:00+00:00,123.83178880161671
2025-05-21 14:35:00+00:00,123.83178880161671
2025-05-21 14:40:00+00:00,123.74510654945557
2025-05-21 14:45:00+00:00,123.74510654945557
2025-05-21 14:50:00+00:00,123.65848497487096
2025-05-21 14:55:00+00:00,123.65848497487096
2025-05-21 15:00:00+00:00,123.57192403538855
2025-05-21 15:05:00+00:00,123.57192403538855
2025-05-21 15:10:00+00:00,123.48542368856377
2025-05-21 15:15:00+00:00,123.48542368856377
2025-05-21 15:20:00+00:00,123.39898389198179
2025-05-21 15:25:00+00:00,123.39898389198179
2025-05-21 15:30:00+00:00,123.3126046032574
2025-05-21 15:35:00+00:00,123.3126046032574
2025-05-21 15:40:00+00:00,123.22628578003511
2025-05-21 15:45:00+00:00,123.22628578003511
2025-05-21 15:50:00+00:00,123.14002737998909
2025-05-21 15:55:00+00:00,123.14002737998909
2025-05-21 16:00:00+00:00,123.0538293608231
2025-05-21 16:05:00+00:00,123.0538293608231
2025-05-21 16:10:00+00:00,122.96769168027052
2025-05-21 16:15:00+00:00,122.96769168027052
2025-05-21 16:20:00+00:00,122.88161429609434
2025-05-21 16:25:00+00:00,122.88161429609434
2025-05-21 16:30:00+00:00,122.79559716608706
2025-05-21 16:35:00+00:00,122.79559716608706
2025-05-21 16:40:00+00:00,122.7096402480708
2025-05-21 16:45:00+00:00,122.7096402480708
2025-05-21 16:50:00+00:00,122.62374349989715
2025-05-21 16:55:00+00:00,122.62374349989715
2025-05-21 17:00:00+00:00,122.5379068794472
2025-05-21 17:05:00+00:00,122.5379068794472
2025-05-21 17:10:00+00:00,122.45213034463158
