timestamp_open,timestamp_close,asset_type,action,quantity_asset,quantity_quote,entry_price,exit_price,commission_quote,slippage_quote,pnl_gross_quote,pnl_net_quote
2025-05-24 00:50:00+00:00,2025-05-24 00:50:00+00:00,BTC_SPOT,BUY,0,50.98754422790354,107462.83,107462.83,0.03569128095953248,0,0.0,-0.03569128095953248
2025-05-24 00:50:00+00:00,2025-05-24 00:50:00+00:00,BTC_LONG5X,BUY,0,8.628661330875984,107462.83,107462.83,0.006040062931613188,0,0.0,-0.006040062931613188
2025-05-24 00:50:00+00:00,2025-05-24 00:50:00+00:00,BTC_SHORT5X,BUY,0,18.82617017645669,107462.83,107462.83,0.013178319123519681,0,0.0,-0.013178319123519681
2025-05-24 01:00:00+00:00,2025-05-24 01:00:00+00:00,BTC_SPOT,BUY,0,50.951852946944,107486.99,107486.99,0.0356662970628608,0,0.0,-0.0356662970628608
2025-05-24 01:00:00+00:00,2025-05-24 01:00:00+00:00,BTC_LONG5X,BUY,0,8.62262126794437,107486.99,107486.99,0.006035834887561059,0,0.0,-0.006035834887561059
2025-05-24 01:00:00+00:00,2025-05-24 01:00:00+00:00,BTC_SHORT5X,BUY,0,18.81299185733317,107486.99,107486.99,0.01316909430013322,0,0.0,-0.01316909430013322
2025-05-24 01:10:00+00:00,2025-05-24 01:10:00+00:00,BTC_SPOT,BUY,0,50.91618664988114,107617.95,107617.95,0.0356413306549168,0,0.0,-0.0356413306549168
2025-05-24 01:10:00+00:00,2025-05-24 01:10:00+00:00,BTC_LONG5X,BUY,0,8.616585433056809,107617.95,107617.95,0.006031609803139766,0,0.0,-0.006031609803139766
2025-05-24 01:10:00+00:00,2025-05-24 01:10:00+00:00,BTC_SHORT5X,BUY,0,18.799822763033035,107617.95,107617.95,0.013159875934123124,0,0.0,-0.013159875934123124
2025-05-24 01:20:00+00:00,2025-05-24 01:20:00+00:00,BTC_SPOT,BUY,0,50.88054531922623,107767.06,107767.06,0.03561638172345836,0,0.0,-0.03561638172345836
2025-05-24 01:20:00+00:00,2025-05-24 01:20:00+00:00,BTC_LONG5X,BUY,0,8.61055382325367,107767.06,107767.06,0.006027387676277568,0,0.0,-0.006027387676277568
2025-05-24 01:20:00+00:00,2025-05-24 01:20:00+00:00,BTC_SHORT5X,BUY,0,18.786662887098913,107767.06,107767.06,0.01315066402096924,0,0.0,-0.01315066402096924
2025-05-24 01:30:00+00:00,2025-05-24 01:30:00+00:00,BTC_SPOT,BUY,0,50.844928937502765,107743.72,107743.72,0.03559145025625193,0,0.0,-0.03559145025625193
2025-05-24 01:30:00+00:00,2025-05-24 01:30:00+00:00,BTC_LONG5X,BUY,0,8.604526435577391,107743.72,107743.72,0.006023168504904174,0,0.0,-0.006023168504904174
2025-05-24 01:30:00+00:00,2025-05-24 01:30:00+00:00,BTC_SHORT5X,BUY,0,18.773512223077944,107743.72,107743.72,0.01314145855615456,0,0.0,-0.01314145855615456
2025-05-24 01:40:00+00:00,2025-05-24 01:40:00+00:00,BTC_SPOT,BUY,0,50.809337487246516,107575.45,107575.45,0.03556653624107256,0,0.0,-0.03556653624107256
2025-05-24 01:40:00+00:00,2025-05-24 01:40:00+00:00,BTC_LONG5X,BUY,0,8.598503267072488,107575.45,107575.45,0.006018952286950741,0,0.0,-0.006018952286950741
2025-05-24 01:40:00+00:00,2025-05-24 01:40:00+00:00,BTC_SHORT5X,BUY,0,18.760370764521788,107575.45,107575.45,0.013132259535165251,0,0.0,-0.013132259535165251
2025-05-24 01:50:00+00:00,2025-05-24 01:50:00+00:00,BTC_SPOT,BUY,0,50.77377095100544,107515.43,107515.43,0.035541639665703804,0,0.0,-0.035541639665703804
2025-05-24 01:50:00+00:00,2025-05-24 01:50:00+00:00,BTC_LONG5X,BUY,0,8.592484314785535,107515.43,107515.43,0.006014739020349874,0,0.0,-0.006014739020349874
2025-05-24 01:50:00+00:00,2025-05-24 01:50:00+00:00,BTC_SHORT5X,BUY,0,18.747238504986623,107515.43,107515.43,0.013123066953490636,0,0.0,-0.013123066953490636
2025-05-24 02:00:00+00:00,2025-05-24 02:00:00+00:00,BTC_SPOT,BUY,0,50.73822931133973,107520.05,107520.05,0.03551676051793781,0,0.0,-0.03551676051793781
2025-05-24 02:00:00+00:00,2025-05-24 02:00:00+00:00,BTC_LONG5X,BUY,0,8.586469575765184,107520.05,107520.05,0.006010528703035629,0,0.0,-0.006010528703035629
2025-05-24 02:00:00+00:00,2025-05-24 02:00:00+00:00,BTC_SHORT5X,BUY,0,18.73411543803313,107520.05,107520.05,0.01311388080662319,0,0.0,-0.01311388080662319
2025-05-24 02:10:00+00:00,2025-05-24 02:10:00+00:00,BTC_SPOT,BUY,0,50.70271255082179,107615.54,107615.54,0.03549189878557526,0,0.0,-0.03549189878557526
2025-05-24 02:10:00+00:00,2025-05-24 02:10:00+00:00,BTC_LONG5X,BUY,0,8.58045904706215,107615.54,107615.54,0.006006321332943505,0,0.0,-0.006006321332943505
2025-05-24 02:10:00+00:00,2025-05-24 02:10:00+00:00,BTC_SHORT5X,BUY,0,18.721001557226508,107615.54,107615.54,0.013104701090058556,0,0.0,-0.013104701090058556
2025-05-24 02:20:00+00:00,2025-05-24 02:20:00+00:00,BTC_SPOT,BUY,0,50.667220652036214,107765.4,107765.4,0.03546705445642535,0,0.0,-0.03546705445642535
2025-05-24 02:20:00+00:00,2025-05-24 02:20:00+00:00,BTC_LONG5X,BUY,0,8.574452725729206,107765.4,107765.4,0.006002116908010444,0,0.0,-0.006002116908010444
2025-05-24 02:20:00+00:00,2025-05-24 02:20:00+00:00,BTC_SHORT5X,BUY,0,18.707896856136447,107765.4,107765.4,0.013095527799295513,0,0.0,-0.013095527799295513
2025-05-24 02:30:00+00:00,2025-05-24 02:30:00+00:00,BTC_SPOT,BUY,0,50.631753597579795,107839.16,107839.16,0.035442227518305856,0,0.0,-0.035442227518305856
2025-05-24 02:30:00+00:00,2025-05-24 02:30:00+00:00,BTC_LONG5X,BUY,0,8.568450608821196,107839.16,107839.16,0.005997915426174837,0,0.0,-0.005997915426174837
2025-05-24 02:30:00+00:00,2025-05-24 02:30:00+00:00,BTC_SHORT5X,BUY,0,18.694801328337153,107839.16,107839.16,0.013086360929836007,0,0.0,-0.013086360929836007
2025-05-24 02:40:00+00:00,2025-05-24 02:40:00+00:00,BTC_SPOT,BUY,0,50.59631137006149,107874.89,107874.89,0.035417417959043046,0,0.0,-0.035417417959043046
2025-05-24 02:40:00+00:00,2025-05-24 02:40:00+00:00,BTC_LONG5X,BUY,0,8.562452693395022,107874.89,107874.89,0.005993716885376515,0,0.0,-0.005993716885376515
2025-05-24 02:40:00+00:00,2025-05-24 02:40:00+00:00,BTC_SHORT5X,BUY,0,18.68171496740732,107874.89,107874.89,0.013077200477185124,0,0.0,-0.013077200477185124
2025-05-24 02:50:00+00:00,2025-05-24 02:50:00+00:00,BTC_SPOT,BUY,0,50.560893952102454,107726.92,107726.92,0.035392625766471716,0,0.0,-0.035392625766471716
2025-05-24 02:50:00+00:00,2025-05-24 02:50:00+00:00,BTC_LONG5X,BUY,0,8.556458976509646,107726.92,107726.92,0.005989521283556752,0,0.0,-0.005989521283556752
2025-05-24 02:50:00+00:00,2025-05-24 02:50:00+00:00,BTC_SHORT5X,BUY,0,18.668637766930136,107726.92,107726.92,0.013068046436851095,0,0.0,-0.013068046436851095
2025-05-24 03:00:00+00:00,2025-05-24 03:00:00+00:00,BTC_SPOT,BUY,0,50.525501326335984,107996.93,107996.93,0.03536785092843519,0,0.0,-0.03536785092843519
2025-05-24 03:00:00+00:00,2025-05-24 03:00:00+00:00,BTC_LONG5X,BUY,0,8.55046945522609,107996.93,107996.93,0.0059853286186582625,0,0.0,-0.0059853286186582625
2025-05-24 03:00:00+00:00,2025-05-24 03:00:00+00:00,BTC_SHORT5X,BUY,0,18.655569720493283,107996.93,107996.93,0.013058898804345298,0,0.0,-0.013058898804345298
2025-05-24 03:10:00+00:00,2025-05-24 03:10:00+00:00,BTC_SPOT,BUY,0,50.49013347540754,108048.74,108048.74,0.03534309343278528,0,0.0,-0.03534309343278528
2025-05-24 03:10:00+00:00,2025-05-24 03:10:00+00:00,BTC_LONG5X,BUY,0,8.54448412660743,108048.74,108048.74,0.005981138888625201,0,0.0,-0.005981138888625201
2025-05-24 03:10:00+00:00,2025-05-24 03:10:00+00:00,BTC_SHORT5X,BUY,0,18.642510821688937,108048.74,108048.74,0.013049757575182256,0,0.0,-0.013049757575182256
2025-05-24 03:20:00+00:00,2025-05-24 03:20:00+00:00,BTC_SPOT,BUY,0,50.454790381974746,108242.42,108242.42,0.03531835326738232,0,0.0,-0.03531835326738232
2025-05-24 03:20:00+00:00,2025-05-24 03:20:00+00:00,BTC_LONG5X,BUY,0,8.538502987718804,108242.42,108242.42,0.005976952091403163,0,0.0,-0.005976952091403163
2025-05-24 03:20:00+00:00,2025-05-24 03:20:00+00:00,BTC_SHORT5X,BUY,0,18.62946106411375,108242.42,108242.42,0.013040622744879627,0,0.0,-0.013040622744879627
2025-05-24 03:30:00+00:00,2025-05-24 03:30:00+00:00,BTC_SPOT,BUY,0,50.41947202870736,108155.66,108155.66,0.03529363042009515,0,0.0,-0.03529363042009515
2025-05-24 03:30:00+00:00,2025-05-24 03:30:00+00:00,BTC_LONG5X,BUY,0,8.5325260356274,108155.66,108155.66,0.00597276822493918,0,0.0,-0.00597276822493918
2025-05-24 03:30:00+00:00,2025-05-24 03:30:00+00:00,BTC_SHORT5X,BUY,0,18.61642044136887,108155.66,108155.66,0.013031494308958209,0,0.0,-0.013031494308958209
2025-05-24 03:40:00+00:00,2025-05-24 03:40:00+00:00,BTC_SPOT,BUY,0,50.38417839828727,108175.94,108175.94,0.03526892487880109,0,0.0,-0.03526892487880109
2025-05-24 03:40:00+00:00,2025-05-24 03:40:00+00:00,BTC_LONG5X,BUY,0,8.526553267402461,108175.94,108175.94,0.005968587287181723,0,0.0,-0.005968587287181723
2025-05-24 03:40:00+00:00,2025-05-24 03:40:00+00:00,BTC_SHORT5X,BUY,0,18.603388947059912,108175.94,108175.94,0.013022372262941938,0,0.0,-0.013022372262941938
2025-05-24 03:50:00+00:00,2025-05-24 03:50:00+00:00,BTC_SPOT,BUY,0,50.34890947340846,108279.46,108279.46,0.03524423663138592,0,0.0,-0.03524423663138592
2025-05-24 03:50:00+00:00,2025-05-24 03:50:00+00:00,BTC_LONG5X,BUY,0,8.520584680115277,108279.46,108279.46,0.005964409276080694,0,0.0,-0.005964409276080694
2025-05-24 03:50:00+00:00,2025-05-24 03:50:00+00:00,BTC_SHORT5X,BUY,0,18.59036657479697,108279.46,108279.46,0.01301325660235788,0,0.0,-0.01301325660235788
2025-05-24 04:00:00+00:00,2025-05-24 04:00:00+00:00,BTC_SPOT,BUY,0,50.31366523677708,108322.63,108322.63,0.035219565665743954,0,0.0,-0.035219565665743954
2025-05-24 04:00:00+00:00,2025-05-24 04:00:00+00:00,BTC_LONG5X,BUY,0,8.514620270839197,108322.63,108322.63,0.005960234189587438,0,0.0,-0.005960234189587438
2025-05-24 04:00:00+00:00,2025-05-24 04:00:00+00:00,BTC_SHORT5X,BUY,0,18.57735331819461,108322.63,108322.63,0.013004147322736227,0,0.0,-0.013004147322736227
2025-05-24 04:10:00+00:00,2025-05-24 04:10:00+00:00,BTC_SPOT,BUY,0,50.278445671111335,108341.13,108341.13,0.035194911969777934,0,0.0,-0.035194911969777934
2025-05-24 04:10:00+00:00,2025-05-24 04:10:00+00:00,BTC_LONG5X,BUY,0,8.50866003664961,108341.13,108341.13,0.005956062025654727,0,0.0,-0.005956062025654727
2025-05-24 04:10:00+00:00,2025-05-24 04:10:00+00:00,BTC_SHORT5X,BUY,0,18.564349170871875,108341.13,108341.13,0.012995044419610313,0,0.0,-0.012995044419610313
2025-05-24 04:20:00+00:00,2025-05-24 04:20:00+00:00,BTC_SPOT,BUY,0,50.24325075914155,108438.09,108438.09,0.035170275531399085,0,0.0,-0.035170275531399085
2025-05-24 04:20:00+00:00,2025-05-24 04:20:00+00:00,BTC_LONG5X,BUY,0,8.502703974623955,108438.09,108438.09,0.005951892782236769,0,0.0,-0.005951892782236769
2025-05-24 04:20:00+00:00,2025-05-24 04:20:00+00:00,BTC_SHORT5X,BUY,0,18.551354126452264,108438.09,108438.09,0.012985947888516584,0,0.0,-0.012985947888516584
2025-05-24 04:30:00+00:00,2025-05-24 04:30:00+00:00,BTC_SPOT,BUY,0,50.20808048361016,108470.45,108470.45,0.03514565633852711,0,0.0,-0.03514565633852711
2025-05-24 04:30:00+00:00,2025-05-24 04:30:00+00:00,BTC_LONG5X,BUY,0,8.496752081841718,108470.45,108470.45,0.0059477264572892026,0,0.0,-0.0059477264572892026
2025-05-24 04:30:00+00:00,2025-05-24 04:30:00+00:00,BTC_SHORT5X,BUY,0,18.53836817856375,108470.45,108470.45,0.012976857724994625,0,0.0,-0.012976857724994625
2025-05-24 04:40:00+00:00,2025-05-24 04:40:00+00:00,BTC_SPOT,BUY,0,50.172934827271625,108489.53,108489.53,0.03512105437909014,0,0.0,-0.03512105437909014
2025-05-24 04:40:00+00:00,2025-05-24 04:40:00+00:00,BTC_LONG5X,BUY,0,8.490804355384428,108489.53,108489.53,0.0059435630487691,0,0.0,-0.0059435630487691
2025-05-24 04:40:00+00:00,2025-05-24 04:40:00+00:00,BTC_SHORT5X,BUY,0,18.525391320838754,108489.53,108489.53,0.012967773924587127,0,0.0,-0.012967773924587127
2025-05-24 04:50:00+00:00,2025-05-24 04:50:00+00:00,BTC_SPOT,BUY,0,50.137813772892535,108548.17,108548.17,0.03509646964102477,0,0.0,-0.03509646964102477
2025-05-24 04:50:00+00:00,2025-05-24 04:50:00+00:00,BTC_LONG5X,BUY,0,8.48486079233566,108548.17,108548.17,0.005939402554634962,0,0.0,-0.005939402554634962
2025-05-24 04:50:00+00:00,2025-05-24 04:50:00+00:00,BTC_SHORT5X,BUY,0,18.512423546914164,108548.17,108548.17,0.012958696482839914,0,0.0,-0.012958696482839914
2025-05-24 05:00:00+00:00,2025-05-24 05:00:00+00:00,BTC_SPOT,BUY,0,50.10271730325152,108354.79,108354.79,0.03507190211227606,0,0.0,-0.03507190211227606
2025-05-24 05:00:00+00:00,2025-05-24 05:00:00+00:00,BTC_LONG5X,BUY,0,8.478921389781025,108354.79,108354.79,0.005935244972846717,0,0.0,-0.005935244972846717
2025-05-24 05:00:00+00:00,2025-05-24 05:00:00+00:00,BTC_SHORT5X,BUY,0,18.499464850431327,108354.79,108354.79,0.01294962539530193,0,0.0,-0.01294962539530193
2025-05-24 05:10:00+00:00,2025-05-24 05:10:00+00:00,BTC_SPOT,BUY,0,50.06764540113924,108350.8,108350.8,0.035047351780797466,0,0.0,-0.035047351780797466
2025-05-24 05:10:00+00:00,2025-05-24 05:10:00+00:00,BTC_LONG5X,BUY,0,8.472986144808178,108350.8,108350.8,0.005931090301365725,0,0.0,-0.005931090301365725
2025-05-24 05:10:00+00:00,2025-05-24 05:10:00+00:00,BTC_SHORT5X,BUY,0,18.486515225036023,108350.8,108350.8,0.012940560657525215,0,0.0,-0.012940560657525215
2025-05-24 05:20:00+00:00,2025-05-24 05:20:00+00:00,BTC_SPOT,BUY,0,50.032598049358434,108290.85,108290.85,0.0350228186345509,0,0.0,-0.0350228186345509
2025-05-24 05:20:00+00:00,2025-05-24 05:20:00+00:00,BTC_LONG5X,BUY,0,8.467055054506812,108290.85,108290.85,0.005926938538154768,0,0.0,-0.005926938538154768
2025-05-24 05:20:00+00:00,2025-05-24 05:20:00+00:00,BTC_SHORT5X,BUY,0,18.4735746643785,108290.85,108290.85,0.01293150226506495,0,0.0,-0.01293150226506495
2025-05-24 05:30:00+00:00,2025-05-24 05:30:00+00:00,BTC_SPOT,BUY,0,49.997575230723896,108399.99,108399.99,0.034998302661506726,0,0.0,-0.034998302661506726
2025-05-24 05:30:00+00:00,2025-05-24 05:30:00+00:00,BTC_LONG5X,BUY,0,8.461128115968659,108399.99,108399.99,0.005922789681178061,0,0.0,-0.005922789681178061
2025-05-24 05:30:00+00:00,2025-05-24 05:30:00+00:00,BTC_SHORT5X,BUY,0,18.460643162113435,108399.99,108399.99,0.012922450213479405,0,0.0,-0.012922450213479405
2025-05-24 05:40:00+00:00,2025-05-24 05:40:00+00:00,BTC_SPOT,BUY,0,49.96257692806238,108222.46,108222.46,0.034973803849643666,0,0.0,-0.034973803849643666
2025-05-24 05:40:00+00:00,2025-05-24 05:40:00+00:00,BTC_LONG5X,BUY,0,8.45520532628748,108222.46,108222.46,0.005918643728401236,0,0.0,-0.005918643728401236
2025-05-24 05:40:00+00:00,2025-05-24 05:40:00+00:00,BTC_SHORT5X,BUY,0,18.447720711899958,108222.46,108222.46,0.012913404498329971,0,0.0,-0.012913404498329971
2025-05-24 05:50:00+00:00,2025-05-24 05:50:00+00:00,BTC_SPOT,BUY,0,49.92760312421274,108181.79,108181.79,0.03494932218694891,0,0.0,-0.03494932218694891
2025-05-24 05:50:00+00:00,2025-05-24 05:50:00+00:00,BTC_LONG5X,BUY,0,8.449286682559078,108181.79,108181.79,0.005914500677791355,0,0.0,-0.005914500677791355
2025-05-24 05:50:00+00:00,2025-05-24 05:50:00+00:00,BTC_SHORT5X,BUY,0,18.434807307401623,108181.79,108181.79,0.012904365115181136,0,0.0,-0.012904365115181136
2025-05-24 06:00:00+00:00,2025-05-24 06:00:00+00:00,BTC_SPOT,BUY,0,49.8926538020258,108235.7,108235.7,0.034924857661418056,0,0.0,-0.034924857661418056
2025-05-24 06:00:00+00:00,2025-05-24 06:00:00+00:00,BTC_LONG5X,BUY,0,8.443372181881289,108235.7,108235.7,0.005910360527316902,0,0.0,-0.005910360527316902
2025-05-24 06:00:00+00:00,2025-05-24 06:00:00+00:00,BTC_SHORT5X,BUY,0,18.421902942286447,108235.7,108235.7,0.012895332059600513,0,0.0,-0.012895332059600513
2025-05-24 06:10:00+00:00,2025-05-24 06:10:00+00:00,BTC_SPOT,BUY,0,49.85772894436437,108237.66,108237.66,0.03490041026105506,0,0.0,-0.03490041026105506
2025-05-24 06:10:00+00:00,2025-05-24 06:10:00+00:00,BTC_LONG5X,BUY,0,8.43746182135397,108237.66,108237.66,0.005906223274947779,0,0.0,-0.005906223274947779
2025-05-24 06:10:00+00:00,2025-05-24 06:10:00+00:00,BTC_SHORT5X,BUY,0,18.409007610226844,108237.66,108237.66,0.01288630532715879,0,0.0,-0.01288630532715879
2025-05-24 06:20:00+00:00,2025-05-24 06:20:00+00:00,BTC_SPOT,BUY,0,49.822828534103316,108169.92,108169.92,0.03487597997387232,0,0.0,-0.03487597997387232
2025-05-24 06:20:00+00:00,2025-05-24 06:20:00+00:00,BTC_LONG5X,BUY,0,8.431555598079022,108169.92,108169.92,0.005902088918655316,0,0.0,-0.005902088918655316
2025-05-24 06:20:00+00:00,2025-05-24 06:20:00+00:00,BTC_SHORT5X,BUY,0,18.396121304899683,108169.92,108169.92,0.012877284913429779,0,0.0,-0.012877284913429779
2025-05-24 06:30:00+00:00,2025-05-24 06:30:00+00:00,BTC_SPOT,BUY,0,49.78795255412943,107741.54,107741.54,0.0348515667878906,0,0.0,-0.0348515667878906
2025-05-24 06:30:00+00:00,2025-05-24 06:30:00+00:00,BTC_LONG5X,BUY,0,8.425653509160366,107741.54,107741.54,0.005897957456412256,0,0.0,-0.005897957456412256
2025-05-24 06:30:00+00:00,2025-05-24 06:30:00+00:00,BTC_SHORT5X,BUY,0,18.38324401998625,107741.54,107741.54,0.012868270813990374,0,0.0,-0.012868270813990374
2025-05-24 06:40:00+00:00,2025-05-24 06:40:00+00:00,BTC_SPOT,BUY,0,49.75310098734154,107945.26,107945.26,0.03482717069113908,0,0.0,-0.03482717069113908
2025-05-24 06:40:00+00:00,2025-05-24 06:40:00+00:00,BTC_LONG5X,BUY,0,8.419755551703952,107945.26,107945.26,0.005893828886192766,0,0.0,-0.005893828886192766
2025-05-24 06:40:00+00:00,2025-05-24 06:40:00+00:00,BTC_SHORT5X,BUY,0,18.37037574917226,107945.26,107945.26,0.012859263024420583,0,0.0,-0.012859263024420583
2025-05-24 06:50:00+00:00,2025-05-24 06:50:00+00:00,BTC_SPOT,BUY,0,49.7182738166504,107866.01,107866.01,0.03480279167165528,0,0.0,-0.03480279167165528
2025-05-24 06:50:00+00:00,2025-05-24 06:50:00+00:00,BTC_LONG5X,BUY,0,8.41386172281776,107866.01,107866.01,0.005889703205972432,0,0.0,-0.005889703205972432
2025-05-24 06:50:00+00:00,2025-05-24 06:50:00+00:00,BTC_SHORT5X,BUY,0,18.357516486147837,107866.01,107866.01,0.012850261540303486,0,0.0,-0.012850261540303486
2025-05-24 07:00:00+00:00,2025-05-24 07:00:00+00:00,BTC_SPOT,BUY,0,49.68347102497875,108089.01,108089.01,0.034778429717485126,0,0.0,-0.034778429717485126
2025-05-24 07:00:00+00:00,2025-05-24 07:00:00+00:00,BTC_LONG5X,BUY,0,8.407972019611789,108089.01,108089.01,0.005885580413728252,0,0.0,-0.005885580413728252
2025-05-24 07:00:00+00:00,2025-05-24 07:00:00+00:00,BTC_SHORT5X,BUY,0,18.344666224607536,108089.01,108089.01,0.012841266357225276,0,0.0,-0.012841266357225276
2025-05-24 07:10:00+00:00,2025-05-24 07:10:00+00:00,BTC_SPOT,BUY,0,49.64869259526125,108111.14,108111.14,0.03475408481668288,0,0.0,-0.03475408481668288
2025-05-24 07:10:00+00:00,2025-05-24 07:10:00+00:00,BTC_LONG5X,BUY,0,8.402086439198058,108111.14,108111.14,0.00588146050743864,0,0.0,-0.00588146050743864
2025-05-24 07:10:00+00:00,2025-05-24 07:10:00+00:00,BTC_SHORT5X,BUY,0,18.33182495825031,108111.14,108111.14,0.012832277470775215,0,0.0,-0.012832277470775215
2025-05-24 07:20:00+00:00,2025-05-24 07:20:00+00:00,BTC_SPOT,BUY,0,49.61393851044457,108208.21,108208.21,0.034729756957311196,0,0.0,-0.034729756957311196
2025-05-24 07:20:00+00:00,2025-05-24 07:20:00+00:00,BTC_LONG5X,BUY,0,8.39620497869062,108208.21,108208.21,0.005877343485083434,0,0.0,-0.005877343485083434
2025-05-24 07:20:00+00:00,2025-05-24 07:20:00+00:00,BTC_SHORT5X,BUY,0,18.31899268077953,108208.21,108208.21,0.012823294876545672,0,0.0,-0.012823294876545672
2025-05-24 07:30:00+00:00,2025-05-24 07:30:00+00:00,BTC_SPOT,BUY,0,49.579208753487265,108130.92,108130.92,0.034705446127441086,0,0.0,-0.034705446127441086
2025-05-24 07:30:00+00:00,2025-05-24 07:30:00+00:00,BTC_LONG5X,BUY,0,8.390327635205537,108130.92,108130.92,0.005873229344643876,0,0.0,-0.005873229344643876
2025-05-24 07:30:00+00:00,2025-05-24 07:30:00+00:00,BTC_SHORT5X,BUY,0,18.30616938590299,108130.92,108130.92,0.012814318570132092,0,0.0,-0.012814318570132092
2025-05-24 07:40:00+00:00,2025-05-24 07:40:00+00:00,BTC_SPOT,BUY,0,49.54450330735982,108043.08,108043.08,0.03468115231515187,0,0.0,-0.03468115231515187
2025-05-24 07:40:00+00:00,2025-05-24 07:40:00+00:00,BTC_LONG5X,BUY,0,8.384454405860891,108043.08,108043.08,0.005869118084102624,0,0.0,-0.005869118084102624
2025-05-24 07:40:00+00:00,2025-05-24 07:40:00+00:00,BTC_SHORT5X,BUY,0,18.293355067332854,108043.08,108043.08,0.012805348547132998,0,0.0,-0.012805348547132998
2025-05-24 07:50:00+00:00,2025-05-24 07:50:00+00:00,BTC_SPOT,BUY,0,49.50982215504466,107768.76,107768.76,0.03465687550853126,0,0.0,-0.03465687550853126
2025-05-24 07:50:00+00:00,2025-05-24 07:50:00+00:00,BTC_LONG5X,BUY,0,8.378585287776788,107768.76,107768.76,0.005865009701443752,0,0.0,-0.005865009701443752
2025-05-24 07:50:00+00:00,2025-05-24 07:50:00+00:00,BTC_SHORT5X,BUY,0,18.280549718785718,107768.76,107768.76,0.012796384803150002,0,0.0,-0.012796384803150002
2025-05-24 08:00:00+00:00,2025-05-24 08:00:00+00:00,BTC_SPOT,BUY,0,49.47516527953613,107773.72,107773.72,0.03463261569567529,0,0.0,-0.03463261569567529
2025-05-24 08:00:00+00:00,2025-05-24 08:00:00+00:00,BTC_LONG5X,BUY,0,8.372720278075345,107773.72,107773.72,0.005860904194652742,0,0.0,-0.005860904194652742
2025-05-24 08:00:00+00:00,2025-05-24 08:00:00+00:00,BTC_SHORT5X,BUY,0,18.26775333398257,107773.72,107773.72,0.012787427333787798,0,0.0,-0.012787427333787798
2025-05-24 08:10:00+00:00,2025-05-24 08:10:00+00:00,BTC_SPOT,BUY,0,49.44053266384046,107858.55,107858.55,0.03460837286468832,0,0.0,-0.03460837286468832
2025-05-24 08:10:00+00:00,2025-05-24 08:10:00+00:00,BTC_LONG5X,BUY,0,8.366859373880693,107858.55,107858.55,0.005856801561716485,0,0.0,-0.005856801561716485
2025-05-24 08:10:00+00:00,2025-05-24 08:10:00+00:00,BTC_SHORT5X,BUY,0,18.254965906648785,107858.55,107858.55,0.01277847613465415,0,0.0,-0.01277847613465415
2025-05-24 08:20:00+00:00,2025-05-24 08:20:00+00:00,BTC_SPOT,BUY,0,49.405924290975776,107795.68,107795.68,0.03458414700368304,0,0.0,-0.03458414700368304
2025-05-24 08:20:00+00:00,2025-05-24 08:20:00+00:00,BTC_LONG5X,BUY,0,8.361002572318977,107795.68,107795.68,0.005852701800623284,0,0.0,-0.005852701800623284
2025-05-24 08:20:00+00:00,2025-05-24 08:20:00+00:00,BTC_SHORT5X,BUY,0,18.24218743051413,107795.68,107795.68,0.01276953120135989,0,0.0,-0.01276953120135989
2025-05-24 08:30:00+00:00,2025-05-24 08:30:00+00:00,BTC_SPOT,BUY,0,49.37134014397209,107928.57,107928.57,0.034559938100780466,0,0.0,-0.034559938100780466
2025-05-24 08:30:00+00:00,2025-05-24 08:30:00+00:00,BTC_LONG5X,BUY,0,8.355149870518353,107928.57,107928.57,0.0058486049093628475,0,0.0,-0.0058486049093628475
2025-05-24 08:30:00+00:00,2025-05-24 08:30:00+00:00,BTC_SHORT5X,BUY,0,18.22941789931277,107928.57,107928.57,0.01276059252951894,0,0.0,-0.01276059252951894
2025-05-24 08:40:00+00:00,2025-05-24 08:40:00+00:00,BTC_SPOT,BUY,0,49.336780205871314,108070.89,108070.89,0.03453574614410992,0,0.0,-0.03453574614410992
2025-05-24 08:40:00+00:00,2025-05-24 08:40:00+00:00,BTC_LONG5X,BUY,0,8.349301265608991,108070.89,108070.89,0.005844510885926294,0,0.0,-0.005844510885926294
2025-05-24 08:40:00+00:00,2025-05-24 08:40:00+00:00,BTC_SHORT5X,BUY,0,18.21665730678325,108070.89,108070.89,0.012751660114748275,0,0.0,-0.012751660114748275
2025-05-24 08:50:00+00:00,2025-05-24 08:50:00+00:00,BTC_SPOT,BUY,0,49.302244459727206,108256.9,108256.9,0.03451157112180905,0,0.0,-0.03451157112180905
2025-05-24 08:50:00+00:00,2025-05-24 08:50:00+00:00,BTC_LONG5X,BUY,0,8.343456754723064,108256.9,108256.9,0.005840419728306145,0,0.0,-0.005840419728306145
2025-05-24 08:50:00+00:00,2025-05-24 08:50:00+00:00,BTC_SHORT5X,BUY,0,18.203905646668506,108256.9,108256.9,0.012742733952667954,0,0.0,-0.012742733952667954
2025-05-24 09:00:00+00:00,2025-05-24 09:00:00+00:00,BTC_SPOT,BUY,0,49.2677328886054,108293.51,108293.51,0.03448741302202378,0,0.0,-0.03448741302202378
2025-05-24 09:00:00+00:00,2025-05-24 09:00:00+00:00,BTC_LONG5X,BUY,0,8.33761633499476,108293.51,108293.51,0.005836331434496331,0,0.0,-0.005836331434496331
